episode,step,phase,action,coverage_pct,good_coverage_pct,avg_pdop,avg_cn0_dbhz,operational_sats,spares,pending_launches,step_reward,under_attack,attack_description
84,109,HIGH,ACTIVATE_SPARE,0.0,0.0,99.9,47.15,1,1,2,5.0,0,None
84,110,HIGH,LAUNCH_SATELLITE,0.0,0.0,99.9,47.42,1,1,3,-10.0,0,None
84,111,HIGH,ACTIVATE_SPARE,0.0,0.0,99.9,47.41,2,0,3,-5.0,0,None
84,112,HIGH,REBALANCE_ORBITS,4.0,0.0,99.9,47.3,2,1,2,5.0,0,None
84,113,HIGH,REBALANCE_ORBITS,4.0,0.0,99.9,47.22,1,1,2,-15.0,1,[LOW  ] Spoof -> ['GPS BIIR-2  (PRN 13)']
84,114,HIGH,ACTIVATE_SPARE,0.0,0.0,99.9,47.25,2,1,1,-25.0,0,None
84,115,HIGH,NO_OP,0.0,0.0,99.9,47.07,2,1,1,0.0,0,None
84,116,HIGH,NO_OP,0.0,0.0,99.9,47.33,1,2,0,0.0,1,[LOW  ] Spoof -> ['GPS BIIR-8  (PRN 16)']
84,117,HIGH,ACTIVATE_SPARE,0.0,0.0,99.9,47.16,2,1,0,-5.0,0,None
84,118,HIGH,LAUNCH_SATELLITE,0.0,0.0,99.9,47.21,2,1,1,-10.0,0,None
84,119,HIGH,NO_OP,0.0,0.0,99.9,47.08,2,1,1,0.0,0,None
84,120,HIGH,NO_OP,0.0,0.0,99.9,47.01,2,1,1,0.0,0,None
84,121,HIGH,RETIRE_SATELLITE,0.0,0.0,99.9,0.0,0,1,1,-15.0,1,"[LOW  ] Spoof -> ['GPS BIIR-5  (PRN 22)', 'GPS BIIR-2  (PRN 13)']"
84,122,HIGH,NO_OP,0.0,0.0,99.9,0.0,0,1,1,0.0,0,None
84,123,HIGH,NO_OP,0.0,0.0,99.9,0.0,0,1,1,0.0,1,"[LOW  ] Jam @ (0.0, 90.0) (2 steps)"
84,124,HIGH,NO_OP,0.0,0.0,99.9,0.0,0,2,0,0.0,0,None
84,125,HIGH,NO_OP,0.0,0.0,99.9,0.0,0,2,0,0.0,0,None
84,126,HIGH,LAUNCH_SATELLITE,0.0,0.0,99.9,0.0,0,2,1,-10.0,0,None
84,127,HIGH,ACTIVATE_SPARE,0.0,0.0,99.9,47.25,1,1,1,5.0,0,None
84,128,HIGH,NO_OP,0.0,0.0,99.9,47.17,1,1,1,0.0,0,None
84,129,HIGH,NO_OP,0.0,0.0,99.9,47.03,1,1,1,0.0,0,None
84,130,HIGH,LAUNCH_SATELLITE,0.0,0.0,99.9,47.3,1,1,2,-10.0,0,None
84,131,HIGH,LAUNCH_SATELLITE,0.0,0.0,99.9,47.07,1,1,3,-10.0,0,None
84,132,HIGH,ACTIVATE_SPARE,0.0,0.0,99.9,47.1,1,1,2,-5.0,1,[LOW  ] Spoof -> ['GPS BIIR-5  (PRN 22)']
84,133,HIGH,ACTIVATE_SPARE,0.0,0.0,99.9,47.48,2,0,2,-5.0,0,None
84,134,HIGH,NO_OP,0.0,0.0,99.9,47.15,1,0,2,0.0,1,[LOW  ] Spoof -> ['GPS BIIR-8  (PRN 16)']
84,135,HIGH,NO_OP,0.0,0.0,99.9,0.0,0,0,2,-10.0,1,[LOW  ] Spoof -> ['GPS BIIR-2  (PRN 13)']
84,136,HIGH,NO_OP,0.0,0.0,99.9,0.0,0,1,1,0.0,0,None
84,137,HIGH,NO_OP,0.0,0.0,99.9,0.0,0,2,0,0.0,0,None
84,138,HIGH,LAUNCH_SATELLITE,0.0,0.0,99.9,0.0,0,2,1,-10.0,0,None
84,139,HIGH,NO_OP,0.0,0.0,99.9,0.0,0,2,1,0.0,0,None
84,140,HIGH,NO_OP,0.0,0.0,99.9,0.0,0,2,1,0.0,0,None
84,141,HIGH,NO_OP,0.0,0.0,99.9,0.0,0,2,1,0.0,0,None
84,142,HIGH,NO_OP,0.0,0.0,99.9,0.0,0,2,1,0.0,0,None
84,143,HIGH,NO_OP,0.0,0.0,99.9,0.0,0,2,1,0.0,0,None
84,144,HIGH,NO_OP,0.0,0.0,99.9,0.0,0,3,0,0.0,0,None
84,145,HIGH,ACTIVATE_SPARE,0.0,0.0,99.9,47.2,1,2,0,5.0,0,None
84,146,HIGH,NO_OP,0.0,0.0,99.9,46.93,1,2,0,0.0,0,None
84,147,HIGH,LAUNCH_SATELLITE,0.0,0.0,99.9,47.09,1,2,1,-10.0,0,None
84,148,HIGH,NO_OP,0.0,0.0,99.9,47.24,1,2,1,0.0,0,None
84,149,HIGH,LAUNCH_SATELLITE,0.0,0.0,99.9,47.26,1,2,2,-10.0,0,None
84,150,HIGH,ACTIVATE_SPARE,0.0,0.0,99.9,47.23,2,1,2,-5.0,0,None
85,1,LOW,NO_OP,100.0,100.0,1.5116,47.24,32,8,0,0.17,0,None
85,2,LOW,NO_OP,100.0,100.0,1.7501,47.28,32,8,0,-0.48,0,None
85,3,LOW,NO_OP,100.0,100.0,1.6133,47.25,32,8,0,0.27,0,None
85,4,LOW,NO_OP,100.0,100.0,1.5882,47.25,32,8,0,0.05,0,None
85,5,LOW,NO_OP,100.0,100.0,1.5689,47.25,32,8,0,0.04,0,None
85,6,LOW,NO_OP,100.0,100.0,1.6767,47.26,32,8,0,-0.22,0,None
85,7,LOW,NO_OP,100.0,100.0,1.6101,47.25,32,8,0,0.13,0,None
85,8,LOW,NO_OP,100.0,100.0,1.6055,47.25,32,8,0,0.01,0,None
85,9,LOW,NO_OP,100.0,100.0,1.5349,47.21,32,8,0,0.14,0,None
85,10,LOW,NO_OP,100.0,100.0,1.6642,47.24,32,8,0,-0.26,0,None
85,11,LOW,NO_OP,100.0,100.0,1.6621,47.26,32,8,0,0.0,0,None
85,12,LOW,NO_OP,100.0,100.0,1.6717,47.27,32,8,0,-0.02,0,None
85,13,LOW,NO_OP,100.0,100.0,1.5506,47.25,32,8,0,0.24,0,None
85,14,LOW,NO_OP,100.0,100.0,1.6049,47.22,29,8,0,-10.11,1,"[LOW  ] Spoof -> ['GPS BIIF-5  (PRN 30)', 'GPS BIIRM-2 (PRN 31)', 'GPS BIIRM-8 (PRN 05)']"
85,15,LOW,NO_OP,100.0,100.0,1.7814,47.25,29,8,0,-0.35,0,None
85,16,LOW,NO_OP,100.0,100.0,1.8194,47.25,29,8,0,-0.08,0,None
85,17,LOW,NO_OP,100.0,100.0,1.649,47.22,29,8,0,0.34,0,None
85,18,LOW,NO_OP,100.0,100.0,1.7282,47.23,29,8,0,-0.16,0,None
85,19,LOW,NO_OP,100.0,100.0,1.8048,47.24,29,8,0,-0.15,0,None
85,20,LOW,NO_OP,100.0,100.0,1.8322,47.23,29,8,0,-0.05,0,None
85,21,LOW,ACTIVATE_SPARE,100.0,100.0,1.7022,47.19,30,7,0,-4.74,0,None
85,22,LOW,NO_OP,100.0,100.0,1.6443,47.2,30,7,0,0.12,0,None
85,23,LOW,ACTIVATE_SPARE,100.0,100.0,1.7665,47.24,31,6,0,-5.24,0,None
85,24,LOW,ACTIVATE_SPARE,100.0,100.0,1.8093,47.25,29,5,0,-5.09,1,"[LOW  ] Spoof -> ['GPS BIIF-4  (PRN 27)', 'GPS BIII-5  (PRN 11)', 'GPS BIII-3  (PRN 23)']"
85,25,LOW,NO_OP,100.0,100.0,1.793,47.26,28,5,0,-9.97,1,[LOW  ] Spoof -> ['GPS BIII-4  (PRN 14)']
85,26,LOW,RETIRE_SATELLITE,100.0,100.0,1.6074,47.22,28,5,0,-4.63,0,None
85,27,LOW,NO_OP,100.0,100.0,2.1086,47.27,28,5,0,-1.0,0,None
85,28,LOW,RETIRE_SATELLITE,100.0,100.0,2.0229,47.25,28,5,0,-4.83,0,None
85,29,LOW,RETIRE_SATELLITE,100.0,100.0,2.1955,47.24,25,5,0,4.65,1,"[LOW  ] Spoof -> ['GPS BIIR-8  (PRN 16)', 'GPS BIIRM-4 (PRN 15)', 'GPS BIIF-10 (PRN 08)']"
85,30,LOW,NO_OP,100.0,100.0,2.1626,47.27,24,5,0,0.07,1,[LOW  ] Spoof -> ['GPS BIIRM-2 (PRN 31)']
85,31,LOW,NO_OP,100.0,100.0,2.1681,47.27,24,5,0,-0.01,0,None
85,32,LOW,NO_OP,100.0,98.81,2.4481,47.26,24,5,0,-0.56,0,None
85,33,LOW,NO_OP,100.0,100.0,1.9625,47.22,24,5,0,0.97,0,None
85,34,LOW,NO_OP,100.0,98.81,2.1546,47.24,24,5,0,-0.38,0,None
85,35,LOW,REBALANCE_ORBITS,100.0,100.0,1.9709,47.21,23,5,0,-14.63,1,[LOW  ] Spoof -> ['GPS BIIF-6  (PRN 06)']
85,36,LOW,NO_OP,100.0,100.0,2.4875,47.26,23,5,0,-1.03,0,None
85,37,LOW,NO_OP,100.0,100.0,2.0752,47.2,23,5,0,0.82,0,None
85,38,LOW,ACTIVATE_SPARE,100.0,100.0,1.9796,47.2,24,4,0,-34.81,0,None
85,39,LOW,ACTIVATE_SPARE,100.0,100.0,2.36,47.19,22,3,0,-5.76,1,"[LOW  ] Spoof -> ['GPS BIIF-3  (PRN 24)', 'GPS BIIRM-2 (PRN 31)', 'GPS BIIF-5  (PRN 30)']"
85,40,LOW,NO_OP,100.0,100.0,2.3672,47.2,22,3,0,-0.01,0,None
85,41,LOW,NO_OP,91.67,71.43,11.7507,47.17,18,3,0,-60.43,1,"[LOW  ] Spoof -> ['GPS BIIF-12 (PRN 32)', 'GPS BIIR-5  (PRN 22)', 'GPS BIIF-11 (PRN 10)']"
85,42,LOW,NO_OP,92.86,89.29,10.3149,47.16,18,3,0,8.82,0,None
85,43,LOW,REBALANCE_ORBITS,100.0,72.62,8.3245,47.21,18,3,0,24.69,0,None
85,44,LOW,REBALANCE_ORBITS,100.0,90.48,5.8166,47.26,18,3,0,-9.98,0,None
85,45,LOW,REBALANCE_ORBITS,100.0,71.43,7.2463,47.27,18,3,0,-17.86,0,None
85,46,LOW,RETIRE_SATELLITE,97.62,80.95,9.0072,47.26,18,3,0,-20.43,0,None
85,47,LOW,REBALANCE_ORBITS,100.0,90.48,5.6464,47.26,18,3,0,3.63,0,None
85,48,LOW,REBALANCE_ORBITS,100.0,91.67,8.984,47.26,18,3,0,-21.68,0,None
85,49,LOW,ACTIVATE_SPARE,94.05,88.1,9.3107,47.27,18,2,0,-35.42,1,[LOW  ] Spoof -> ['GPS BIIRM-3 (PRN 12)']
85,50,MEDIUM,NO_OP,94.05,73.81,10.6503,47.22,18,2,0,-2.68,0,None
85,51,MEDIUM,RETIRE_SATELLITE,98.81,77.38,6.5953,47.23,18,2,0,26.92,0,None
85,52,MEDIUM,REBALANCE_ORBITS,100.0,91.67,6.8724,47.2,18,2,0,-9.6,0,None
85,53,MEDIUM,LAUNCH_SATELLITE,90.48,73.81,13.4147,47.24,16,2,1,-70.7,1,"[LOW  ] Spoof -> ['GPS BIIR-5  (PRN 22)', 'GPS BIII-9  (PRN 20)']"
85,54,MEDIUM,LAUNCH_SATELLITE,90.48,67.86,13.1567,47.26,16,2,2,-9.48,0,None
85,55,MEDIUM,NO_OP,77.38,75.0,25.0821,47.25,16,2,2,-89.33,0,None
85,56,MEDIUM,RETIRE_SATELLITE,92.86,83.33,16.9994,47.28,16,2,2,88.55,0,None
85,57,MEDIUM,ACTIVATE_SPARE,95.24,86.9,8.8953,47.33,17,1,2,23.11,0,None
85,58,MEDIUM,ACTIVATE_SPARE,96.43,86.9,9.0061,47.3,18,0,2,0.73,0,None
85,59,MEDIUM,REBALANCE_ORBITS,100.0,84.52,7.5764,47.26,18,1,1,5.72,0,None
85,60,MEDIUM,LAUNCH_SATELLITE,94.05,88.1,8.7421,47.23,18,2,1,-42.09,0,None
85,61,MEDIUM,LAUNCH_SATELLITE,94.05,84.52,9.3639,47.21,18,2,2,-11.24,0,None
85,62,MEDIUM,ACTIVATE_SPARE,100.0,92.86,3.5816,47.22,19,1,2,36.33,0,None
85,63,MEDIUM,REBALANCE_ORBITS,100.0,79.76,6.6924,47.22,19,1,2,-21.22,0,None
85,64,MEDIUM,ACTIVATE_SPARE,100.0,94.05,2.7526,47.21,20,0,2,12.88,0,None
85,65,MEDIUM,NO_OP,98.81,94.05,4.1652,47.2,20,0,2,-8.78,0,None
85,66,MEDIUM,NO_OP,96.43,90.48,6.6533,47.23,20,1,1,-16.88,0,None
85,67,MEDIUM,ACTIVATE_SPARE,98.81,94.05,3.9695,47.21,21,1,0,12.27,0,None
85,68,MEDIUM,REBALANCE_ORBITS,100.0,95.24,3.3841,47.23,21,1,0,-7.88,0,None
85,69,MEDIUM,LAUNCH_SATELLITE,100.0,100.0,2.497,47.25,21,1,1,-8.23,0,None
85,70,MEDIUM,ACTIVATE_SPARE,100.0,98.81,2.8409,47.26,22,0,1,-5.69,0,None
85,71,MEDIUM,NO_OP,96.43,73.81,7.5029,47.28,19,0,1,-27.18,1,"[LOW  ] Spoof -> ['GPS BIIR-2  (PRN 13)', 'GPS BIIF-1  (PRN 25)', 'GPS BIIF-7  (PRN 09)']"
85,72,MEDIUM,REBALANCE_ORBITS,99.24,89.29,7.7426,47.22,17,0,1,-1.43,1,"[LOW  ] Spoof -> ['GPS BIIRM-6 (PRN 07)', 'GPS BIIRM-4 (PRN 15)']"
85,73,MEDIUM,NO_OP,97.62,91.67,6.3916,47.19,15,0,1,-15.39,1,"[LOW  ] Spoof -> ['GPS BIIRM-2 (PRN 31)', 'GPS BIIR-8  (PRN 16)']"
85,74,MEDIUM,REBALANCE_ORBITS,100.0,77.38,8.6009,47.27,15,0,1,-7.51,0,None
85,75,MEDIUM,RETIRE_SATELLITE,90.48,60.71,14.2715,47.21,14,1,0,-63.96,1,[LOW  ] Spoof -> ['GPS BIIRM-1 (PRN 17)']
85,76,MEDIUM,LAUNCH_SATELLITE,90.48,45.24,17.1834,47.2,14,1,1,-15.82,0,None
85,77,MEDIUM,LAUNCH_SATELLITE,73.81,52.38,39.8259,47.13,12,1,2,-138.62,1,"[LOW  ] Spoof -> ['GPS BIII-6  (PRN 28)', 'GPS BIIR-5  (PRN 22)']"
85,78,MEDIUM,ACTIVATE_SPARE,65.48,58.33,37.1846,47.21,13,0,2,-41.38,0,None
85,79,MEDIUM,NO_OP,82.14,42.86,28.6257,47.22,13,0,2,100.45,0,None
85,80,MEDIUM,NO_OP,70.24,57.14,35.7922,47.24,13,0,2,-73.86,0,None
85,81,MEDIUM,NO_OP,84.52,72.62,19.3242,47.24,13,0,2,104.36,0,None
85,82,MEDIUM,LAUNCH_SATELLITE,83.33,65.48,20.7285,47.27,13,1,2,-18.76,0,None
85,83,MEDIUM,REBALANCE_ORBITS,81.38,53.57,28.3471,47.25,13,2,1,-40.0,0,None
85,84,MEDIUM,ACTIVATE_SPARE,91.67,73.81,13.8692,47.28,14,1,1,75.38,0,None
85,85,MEDIUM,REBALANCE_ORBITS,87.33,42.86,24.9047,47.27,12,1,1,-58.74,1,"[LOW  ] Spoof -> ['GPS BIIF-4  (PRN 27)', 'GPS BIII-2  (PRN 18)']"
85,86,MEDIUM,ACTIVATE_SPARE,45.24,32.14,57.0866,47.26,11,0,1,-279.84,1,"[LOW  ] Spoof -> ['GPS BIIRM-8 (PRN 05)', 'GPS BIII-8  (PRN 21)']"
85,87,MEDIUM,LAUNCH_SATELLITE,41.67,27.38,60.4735,47.25,11,0,2,-34.63,0,None
85,88,MEDIUM,RETIRE_SATELLITE,39.29,25.0,64.0335,47.25,11,1,1,-24.02,0,None
85,89,MEDIUM,NO_OP,54.76,20.24,49.3985,47.23,11,1,1,106.65,0,None
85,90,MEDIUM,NO_OP,50.0,38.1,52.6693,47.11,9,1,1,-30.35,1,"[LOW  ] Spoof -> ['GPS BIIF-8  (PRN 03)', 'GPS BIIF-3  (PRN 24)']"
85,91,MEDIUM,ACTIVATE_SPARE,63.1,23.81,41.9382,47.19,10,0,1,81.94,0,None
85,92,MEDIUM,LAUNCH_SATELLITE,5.95,0.0,95.3529,47.21,7,0,2,-402.54,1,"[LOW  ] Spoof -> ['GPS BIII-7  (PRN 01)', 'GPS BIIR-8  (PRN 16)', 'GPS BIIR-2  (PRN 13)']"
85,93,MEDIUM,NO_OP,5.95,0.0,94.6171,47.25,7,1,1,1.47,0,None
85,94,MEDIUM,RETIRE_SATELLITE,1.19,0.0,98.9436,47.18,5,1,1,-37.46,1,"[LOW  ] Spoof -> ['GPS BIIR-11 (PRN 19)', 'GPS BIIRM-1 (PRN 17)']"
85,95,MEDIUM,ACTIVATE_SPARE,5.95,4.76,94.1961,47.13,6,0,1,28.3,0,None
85,96,MEDIUM,LAUNCH_SATELLITE,0.0,0.0,99.9,47.15,4,0,2,-51.17,1,"[LOW  ] Spoof -> ['GPS BIIRM-5 (PRN 29)', 'GPS BIIRM-3 (PRN 12)']"
85,97,MEDIUM,RETIRE_SATELLITE,0.0,0.0,99.9,47.12,4,0,2,-5.0,0,None
85,98,MEDIUM,NO_OP,0.0,0.0,99.9,47.15,4,1,1,0.0,0,None
85,99,MEDIUM,ACTIVATE_SPARE,0.0,0.0,99.9,47.17,5,0,1,-5.0,0,None
85,100,HIGH,LAUNCH_SATELLITE,0.0,0.0,99.9,47.24,5,0,2,-10.0,0,None
85,101,HIGH,NO_OP,0.0,0.0,99.9,47.34,5,0,2,0.0,0,None
85,102,HIGH,NO_OP,0.0,0.0,99.9,47.3,5,1,1,0.0,0,None
85,103,HIGH,ACTIVATE_SPARE,2.38,0.0,97.7949,47.29,6,0,1,11.11,0,None
85,104,HIGH,LAUNCH_SATELLITE,0.0,0.0,99.9,47.26,3,0,2,-26.11,1,"[LOW  ] Spoof -> ['GPS BIIR-2  (PRN 13)', 'GPS BIIR-5  (PRN 22)', 'GPS BIIR-13 (PRN 02)']"
85,105,HIGH,NO_OP,0.0,0.0,99.9,47.41,3,0,2,0.0,0,None
85,106,HIGH,NO_OP,0.0,0.0,99.9,47.41,3,1,1,0.0,0,None
85,107,HIGH,ACTIVATE_SPARE,0.0,0.0,99.9,47.18,2,0,1,-5.0,1,"[LOW  ] Spoof -> ['GPS BIIR-8  (PRN 16)', 'GPS BIIF-9  (PRN 26)']"
85,108,HIGH,LAUNCH_SATELLITE,0.0,0.0,99.9,47.11,2,0,2,-10.0,0,None
85,109,HIGH,NO_OP,0.0,0.0,99.9,47.22,2,0,2,0.0,0,None
85,110,HIGH,RETIRE_SATELLITE,0.0,0.0,99.9,0.0,0,1,1,-15.0,1,"[LOW  ] Spoof -> ['GPS BIIRM-2 (PRN 31)', 'GPS BIIR-11 (PRN 19)']"
85,111,HIGH,RETIRE_SATELLITE,0.0,0.0,99.9,0.0,0,1,1,-5.0,0,None
85,112,HIGH,LAUNCH_SATELLITE,0.0,0.0,99.9,0.0,0,1,2,-10.0,0,None
85,113,HIGH,LAUNCH_SATELLITE,0.0,0.0,99.9,0.0,0,1,3,-10.0,0,None
85,114,HIGH,NO_OP,0.0,0.0,99.9,0.0,0,2,2,0.0,0,None
85,115,HIGH,NO_OP,0.0,0.0,99.9,0.0,0,2,2,0.0,0,None
85,116,HIGH,NO_OP,0.0,0.0,99.9,0.0,0,2,2,0.0,0,None
85,117,HIGH,NO_OP,0.0,0.0,99.9,0.0,0,2,2,0.0,0,None
85,118,HIGH,NO_OP,0.0,0.0,99.9,0.0,0,3,1,0.0,0,None
85,119,HIGH,NO_OP,0.0,0.0,99.9,0.0,0,4,0,0.0,0,None
85,120,HIGH,ACTIVATE_SPARE,0.0,0.0,99.9,0.0,0,3,0,-5.0,1,[LOW  ] Spoof -> ['GPS BIIR-2  (PRN 13)']
85,121,HIGH,ACTIVATE_SPARE,0.0,0.0,99.9,0.0,0,2,0,-5.0,1,[LOW  ] Spoof -> ['GPS BIIR-5  (PRN 22)']
85,122,HIGH,NO_OP,0.0,0.0,99.9,0.0,0,2,0,0.0,0,None
85,123,HIGH,LAUNCH_SATELLITE,0.0,0.0,99.9,0.0,0,2,1,-10.0,0,None
85,124,HIGH,ACTIVATE_SPARE,0.0,0.0,99.9,46.98,1,1,1,5.0,0,None
85,125,HIGH,ACTIVATE_SPARE,0.0,0.0,99.9,47.31,2,0,1,-5.0,0,None
85,126,HIGH,LAUNCH_SATELLITE,0.0,0.0,99.9,47.27,2,0,2,-10.0,0,None
85,127,HIGH,NO_OP,0.0,0.0,99.9,47.28,2,0,2,0.0,0,None
85,128,HIGH,NO_OP,0.0,0.0,99.9,47.14,2,0,2,0.0,0,None
85,129,HIGH,NO_OP,0.0,0.0,99.9,47.17,2,1,1,0.0,0,None
85,130,HIGH,LAUNCH_SATELLITE,0.0,0.0,99.9,47.43,2,1,2,-10.0,0,None
85,131,HIGH,NO_OP,0.0,0.0,99.9,47.34,2,1,2,0.0,0,None
85,132,HIGH,NO_OP,0.0,0.0,99.9,47.37,2,2,1,0.0,0,None
85,133,HIGH,ACTIVATE_SPARE,0.0,0.0,99.9,0.0,0,1,1,-15.0,1,"[LOW  ] Spoof -> ['GPS BIIR-8  (PRN 16)', 'GPS BIIR-2  (PRN 13)', 'GPS BIIR-5  (PRN 22)']"
85,134,HIGH,ACTIVATE_SPARE,0.0,0.0,99.9,47.36,1,0,1,5.0,0,None
85,135,HIGH,LAUNCH_SATELLITE,0.0,0.0,99.9,47.45,1,0,2,-10.0,0,None
85,136,HIGH,NO_OP,0.0,0.0,99.9,47.45,1,1,1,0.0,0,None
85,137,HIGH,NO_OP,0.0,0.0,99.9,47.38,1,1,1,0.0,0,None
85,138,HIGH,ACTIVATE_SPARE,0.0,0.0,99.9,47.43,2,0,1,-5.0,0,None
85,139,HIGH,LAUNCH_SATELLITE,0.0,0.0,99.9,47.32,2,0,2,-10.0,0,None
85,140,HIGH,NO_OP,0.0,0.0,99.9,47.17,2,0,2,0.0,0,None
85,141,HIGH,NO_OP,0.0,0.0,99.9,47.18,2,1,1,0.0,0,None
85,142,HIGH,ACTIVATE_SPARE,0.0,0.0,99.9,47.11,3,0,1,-5.0,0,None
85,143,HIGH,LAUNCH_SATELLITE,0.0,0.0,99.9,47.17,3,0,2,-10.0,0,None
85,144,HIGH,NO_OP,0.0,0.0,99.9,46.96,3,0,2,0.0,0,None
85,145,HIGH,NO_OP,0.0,0.0,99.9,47.01,3,1,1,0.0,0,None
85,146,HIGH,ACTIVATE_SPARE,0.0,0.0,99.9,47.12,4,0,1,-5.0,0,None
85,147,HIGH,NO_OP,0.0,0.0,99.9,47.15,4,0,1,0.0,0,None
85,148,HIGH,LAUNCH_SATELLITE,0.0,0.0,99.9,47.16,1,0,2,-10.0,1,"[LOW  ] Spoof -> ['GPS BIIR-11 (PRN 19)', 'GPS BIIR-2  (PRN 13)', 'GPS BIIR-8  (PRN 16)']"
85,149,HIGH,NO_OP,0.0,0.0,99.9,46.92,1,1,1,0.0,0,None
85,150,HIGH,ACTIVATE_SPARE,0.0,0.0,99.9,47.17,2,0,1,-5.0,0,None
86,1,LOW,NO_OP,100.0,100.0,1.5116,47.24,32,8,0,0.17,0,None
86,2,LOW,NO_OP,100.0,100.0,1.7501,47.28,32,8,0,-0.48,0,None
86,3,LOW,NO_OP,100.0,100.0,1.6133,47.25,32,8,0,0.27,0,None
86,4,LOW,NO_OP,100.0,100.0,1.7321,47.24,29,8,0,-10.24,1,"[LOW  ] Spoof -> ['GPS BIIF-8  (PRN 03)', 'GPS BIIF-4  (PRN 27)', 'GPS BIIF-9  (PRN 26)']"
86,5,LOW,RETIRE_SATELLITE,100.0,100.0,1.7969,47.25,29,8,0,-5.13,0,None
86,6,LOW,RETIRE_SATELLITE,100.0,100.0,1.8536,47.26,29,8,0,-5.11,0,None
86,7,LOW,NO_OP,100.0,100.0,1.7797,47.26,29,8,0,0.15,0,None
86,8,LOW,NO_OP,100.0,98.81,1.822,47.25,29,8,0,-0.08,0,None
86,9,LOW,NO_OP,100.0,100.0,1.6352,47.2,29,8,0,0.37,0,None
86,10,LOW,NO_OP,100.0,100.0,1.7901,47.22,29,8,0,-0.31,0,None
86,11,LOW,NO_OP,100.0,100.0,1.9443,47.25,29,8,0,-0.31,0,None
86,12,LOW,NO_OP,100.0,100.0,1.8668,47.26,29,8,0,0.16,0,None
86,13,LOW,NO_OP,100.0,100.0,1.6324,47.24,29,8,0,0.47,0,None
86,14,LOW,NO_OP,100.0,100.0,1.65,47.24,29,8,0,-0.04,0,None
86,15,LOW,NO_OP,100.0,100.0,2.0053,47.27,29,8,0,-0.71,0,None
86,16,LOW,NO_OP,100.0,100.0,1.9063,47.24,28,8,0,0.2,1,[LOW  ] Spoof -> ['GPS BIIRM-2 (PRN 31)']
86,17,LOW,NO_OP,100.0,100.0,1.8127,47.22,28,8,0,0.19,0,None
86,18,LOW,NO_OP,100.0,100.0,1.8639,47.23,28,8,0,-0.1,0,None
86,19,LOW,NO_OP,100.0,100.0,1.9996,47.25,28,8,0,-0.27,0,None
86,20,LOW,RETIRE_SATELLITE,100.0,100.0,1.8203,47.24,28,8,0,-4.64,0,None
86,21,LOW,ACTIVATE_SPARE,100.0,100.0,1.7824,47.2,28,7,0,-4.92,1,[LOW  ] Spoof -> ['GPS BIIF-7  (PRN 09)']
86,22,LOW,NO_OP,100.0,100.0,1.7619,47.21,28,7,0,0.04,0,None
86,23,LOW,ACTIVATE_SPARE,100.0,100.0,1.8835,47.23,29,6,0,-5.24,0,None
86,24,LOW,NO_OP,100.0,100.0,1.8873,47.25,29,6,0,-0.01,0,None
86,25,LOW,ACTIVATE_SPARE,100.0,100.0,1.7587,47.26,30,5,0,5.26,0,None
86,26,LOW,NO_OP,100.0,100.0,1.5915,47.24,30,5,0,0.33,0,None
86,27,LOW,NO_OP,100.0,100.0,1.9289,47.29,30,5,0,-0.67,0,None
86,28,LOW,NO_OP,100.0,100.0,1.7395,47.25,30,5,0,0.38,0,None
86,29,LOW,NO_OP,100.0,100.0,1.8159,47.24,30,5,0,-0.15,0,None
86,30,LOW,NO_OP,100.0,100.0,1.7225,47.24,30,5,0,0.19,0,None
86,31,LOW,NO_OP,100.0,100.0,1.7485,47.25,30,5,0,-0.05,0,None
86,32,LOW,NO_OP,100.0,100.0,1.8252,47.26,30,5,0,-0.15,0,None
86,33,LOW,NO_OP,100.0,100.0,1.6394,47.23,30,5,0,0.37,0,None
86,34,LOW,NO_OP,100.0,100.0,1.7576,47.25,30,5,0,-0.24,0,None
86,35,LOW,NO_OP,100.0,100.0,1.6293,47.2,30,5,0,0.26,0,None
86,36,LOW,NO_OP,100.0,100.0,1.9346,47.24,30,5,0,-0.61,0,None
86,37,LOW,NO_OP,100.0,100.0,1.7815,47.24,30,5,0,0.31,0,None
86,38,LOW,NO_OP,100.0,100.0,1.6789,47.26,30,5,0,0.21,0,None
86,39,LOW,NO_OP,100.0,100.0,1.7299,47.27,30,5,0,-0.1,0,None
86,40,LOW,NO_OP,100.0,100.0,1.8897,47.27,30,5,0,-0.32,0,None
86,41,LOW,ACTIVATE_SPARE,100.0,100.0,1.8536,47.24,30,4,0,-14.93,1,[LOW  ] Spoof -> ['GPS BIIR-11 (PRN 19)']
86,42,LOW,NO_OP,100.0,100.0,1.6306,47.18,30,4,0,0.45,0,None
86,43,LOW,NO_OP,100.0,100.0,1.7465,47.21,29,4,0,-10.23,1,[LOW  ] Spoof -> ['GPS BIIF-5  (PRN 30)']
86,44,LOW,NO_OP,100.0,100.0,1.7982,47.24,29,4,0,-0.1,0,None
86,45,LOW,NO_OP,100.0,85.71,2.8213,47.23,26,4,0,-2.05,1,"[LOW  ] Spoof -> ['GPS BIIF-4  (PRN 27)', 'GPS BIII-2  (PRN 18)', 'GPS BIII-1  (PRN 04)']"
86,46,LOW,RETIRE_SATELLITE,100.0,100.0,1.9564,47.21,26,4,0,-3.27,0,None
86,47,LOW,ACTIVATE_SPARE,100.0,100.0,1.8933,47.21,27,3,0,5.13,0,None
